2035.71 0 0 0 2035.71 0 0 0 2522.39 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2034.45 0 0 0 2034.45 0 0 0 2524.92 1.69407e-21 0 0 0 1.69407e-21 0 0 0 -3.38813e-21 
2034.45 0 0 0 2034.45 0 0 0 2524.92 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2034.68 0 0 0 2034.68 0 0 0 2524.42 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2035.16 0 0 0 2035.16 0 0 0 2523.42 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2035.87 0 0 0 2035.87 0 0 0 2521.93 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2036.81 0 0 0 2036.81 0 0 0 2519.95 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2037.99 0 0 0 2037.99 0 0 0 2517.49 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2039.39 0 0 0 2039.39 0 0 0 2514.55 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2041.02 0 0 0 2041.02 0 0 0 2511.14 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2042.87 0 0 0 2042.87 0 0 0 2507.28 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2044.92 0 0 0 2044.92 0 0 0 2502.97 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2047.19 0 0 0 2047.19 0 0 0 2498.24 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2049.66 0 0 0 2049.66 0 0 0 2493.08 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2052.32 0 0 0 2052.32 0 0 0 2487.53 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2055.16 0 0 0 2055.16 0 0 0 2481.59 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2058.18 0 0 0 2058.18 0 0 0 2475.29 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2061.37 0 0 0 2061.37 0 0 0 2468.64 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2064.72 0 0 0 2064.72 0 0 0 2461.66 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2068.22 0 0 0 2068.22 0 0 0 2454.37 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2071.86 0 0 0 2071.86 0 0 0 2446.8 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2075.63 0 0 0 2075.63 0 0 0 2438.97 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2079.52 0 0 0 2079.52 0 0 0 2430.9 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2083.52 0 0 0 2083.52 0 0 0 2422.6 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2087.62 0 0 0 2087.62 0 0 0 2414.12 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2091.8 0 0 0 2091.8 0 0 0 2405.46 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2096.06 0 0 0 2096.06 0 0 0 2396.65 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2100.39 0 0 0 2100.39 0 0 0 2387.72 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2104.77 0 0 0 2104.77 0 0 0 2378.69 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2109.19 0 0 0 2109.19 0 0 0 2369.58 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2113.64 0 0 0 2113.64 0 0 0 2360.42 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2118.11 0 0 0 2118.11 0 0 0 2351.22 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2122.59 0 0 0 2122.59 0 0 0 2342.02 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2127.07 0 0 0 2127.07 0 0 0 2332.83 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2131.54 0 0 0 2131.54 0 0 0 2323.68 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2135.99 0 0 0 2135.99 0 0 0 2314.58 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2140.41 0 0 0 2140.41 0 0 0 2305.56 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2144.79 0 0 0 2144.79 0 0 0 2296.64 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2149.12 0 0 0 2149.12 0 0 0 2287.82 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2153.39 0 0 0 2153.39 0 0 0 2279.14 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2157.59 0 0 0 2157.59 0 0 0 2270.61 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2161.73 0 0 0 2161.73 0 0 0 2262.24 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2165.78 0 0 0 2165.78 0 0 0 2254.04 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2169.75 0 0 0 2169.75 0 0 0 2246.03 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2173.63 0 0 0 2173.63 0 0 0 2238.23 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2177.4 0 0 0 2177.4 0 0 0 2230.63 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2181.08 0 0 0 2181.08 0 0 0 2223.26 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2184.65 0 0 0 2184.65 0 0 0 2216.11 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2188.11 0 0 0 2188.11 0 0 0 2209.2 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2191.46 0 0 0 2191.46 0 0 0 2202.53 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2194.7 0 0 0 2194.7 0 0 0 2196.1 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2197.81 0 0 0 2197.81 0 0 0 2189.93 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2200.81 0 0 0 2200.81 0 0 0 2184 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2203.7 0 0 0 2203.7 0 0 0 2178.32 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2206.46 0 0 0 2206.46 0 0 0 2172.9 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2209.1 0 0 0 2209.1 0 0 0 2167.72 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2211.63 0 0 0 2211.63 0 0 0 2162.8 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2214.04 0 0 0 2214.04 0 0 0 2158.11 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2216.33 0 0 0 2216.33 0 0 0 2153.67 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2218.52 0 0 0 2218.52 0 0 0 2149.47 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2220.59 0 0 0 2220.59 0 0 0 2145.5 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2222.55 0 0 0 2222.55 0 0 0 2141.75 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2224.4 0 0 0 2224.4 0 0 0 2138.23 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2226.16 0 0 0 2226.16 0 0 0 2134.92 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2227.81 0 0 0 2227.81 0 0 0 2131.81 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2229.37 0 0 0 2229.37 0 0 0 2128.91 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2230.83 0 0 0 2230.83 0 0 0 2126.19 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2232.2 0 0 0 2232.2 0 0 0 2123.66 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2233.49 0 0 0 2233.49 0 0 0 2121.3 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
2234.7 0 0 0 2234.7 0 0 0 2119.11 0.00034 0 0 0 0.00034 0 0 0 -0.00068 
2235.83 0 0 0 2235.83 0 0 0 2117.08 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
2236.85 0 0 0 2236.85 0 0 0 2115.26 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2237.78 0 0 0 2237.78 0 0 0 2113.62 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2238.63 0 0 0 2238.63 0 0 0 2112.14 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2239.4 0 0 0 2239.4 0 0 0 2110.8 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2240.11 0 0 0 2240.11 0 0 0 2109.59 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2240.75 0 0 0 2240.75 0 0 0 2108.51 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2241.33 0 0 0 2241.33 0 0 0 2107.52 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2241.87 0 0 0 2241.87 0 0 0 2106.63 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2242.36 0 0 0 2242.36 0 0 0 2105.83 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2242.82 0 0 0 2242.82 0 0 0 2105.1 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2243.23 0 0 0 2243.23 0 0 0 2104.43 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2243.61 0 0 0 2243.61 0 0 0 2103.83 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2243.96 0 0 0 2243.96 0 0 0 2103.29 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2244.29 0 0 0 2244.29 0 0 0 2102.79 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2244.58 0 0 0 2244.58 0 0 0 2102.34 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2244.86 0 0 0 2244.86 0 0 0 2101.93 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2245.12 0 0 0 2245.12 0 0 0 2101.55 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2245.35 0 0 0 2245.35 0 0 0 2101.21 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2245.57 0 0 0 2245.57 0 0 0 2100.9 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2245.77 0 0 0 2245.77 0 0 0 2100.61 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2245.96 0 0 0 2245.96 0 0 0 2100.35 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2246.13 0 0 0 2246.13 0 0 0 2100.12 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2246.3 0 0 0 2246.3 0 0 0 2099.9 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2246.45 0 0 0 2246.45 0 0 0 2099.7 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2246.59 0 0 0 2246.59 0 0 0 2099.52 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2246.72 0 0 0 2246.72 0 0 0 2099.35 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2246.84 0 0 0 2246.84 0 0 0 2099.19 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2246.96 0 0 0 2246.96 0 0 0 2099.05 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2247.06 0 0 0 2247.06 0 0 0 2098.92 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2247.16 0 0 0 2247.16 0 0 0 2098.81 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2247.26 0 0 0 2247.26 0 0 0 2098.7 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2247.34 0 0 0 2247.34 0 0 0 2098.6 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2247.43 0 0 0 2247.43 0 0 0 2098.5 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2247.5 0 0 0 2247.5 0 0 0 2098.42 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2247.57 0 0 0 2247.57 0 0 0 2098.34 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2247.64 0 0 0 2247.64 0 0 0 2098.27 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2247.7 0 0 0 2247.7 0 0 0 2098.2 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2247.76 0 0 0 2247.76 0 0 0 2098.14 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2247.82 0 0 0 2247.82 0 0 0 2098.08 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2247.87 0 0 0 2247.87 0 0 0 2098.03 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2247.92 0 0 0 2247.92 0 0 0 2097.98 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2247.96 0 0 0 2247.96 0 0 0 2097.94 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2248.01 0 0 0 2248.01 0 0 0 2097.9 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2248.05 0 0 0 2248.05 0 0 0 2097.86 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2248.09 0 0 0 2248.09 0 0 0 2097.82 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2248.12 0 0 0 2248.12 0 0 0 2097.79 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2248.15 0 0 0 2248.15 0 0 0 2097.76 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2248.18 0 0 0 2248.18 0 0 0 2097.74 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2248.21 0 0 0 2248.21 0 0 0 2097.71 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2248.24 0 0 0 2248.24 0 0 0 2097.69 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2248.26 0 0 0 2248.26 0 0 0 2097.67 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2248.29 0 0 0 2248.29 0 0 0 2097.65 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2248.31 0 0 0 2248.31 0 0 0 2097.63 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2248.33 0 0 0 2248.33 0 0 0 2097.61 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2248.34 0 0 0 2248.34 0 0 0 2097.6 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2248.36 0 0 0 2248.36 0 0 0 2097.59 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2248.37 0 0 0 2248.37 0 0 0 2097.57 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2248.39 0 0 0 2248.39 0 0 0 2097.56 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2248.4 0 0 0 2248.4 0 0 0 2097.56 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2248.41 0 0 0 2248.41 0 0 0 2097.55 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2248.42 0 0 0 2248.42 0 0 0 2097.54 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2248.43 0 0 0 2248.43 0 0 0 2097.53 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2248.43 0 0 0 2248.43 0 0 0 2097.53 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2248.44 0 0 0 2248.44 0 0 0 2097.53 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2248.44 0 0 0 2248.44 0 0 0 2097.52 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2248.44 0 0 0 2248.44 0 0 0 2097.52 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2248.45 0 0 0 2248.45 0 0 0 2097.52 1.18585e-20 0 0 0 1.18585e-20 0 0 0 -2.37169e-20 
2248.45 0 0 0 2248.45 0 0 0 2097.52 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2247.18 0 0 0 2247.18 0 0 0 2100.05 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
2244.65 0 0 0 2244.65 0 0 0 2105.11 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2240.86 0 0 0 2240.86 0 0 0 2112.7 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2235.8 0 0 0 2235.8 0 0 0 2122.82 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2229.47 0 0 0 2229.47 0 0 0 2135.47 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2221.88 0 0 0 2221.88 0 0 0 2150.65 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2213.03 0 0 0 2213.03 0 0 0 2168.35 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2202.91 0 0 0 2202.91 0 0 0 2188.59 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2191.53 0 0 0 2191.53 0 0 0 2211.36 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2178.88 0 0 0 2178.88 0 0 0 2236.66 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2164.96 0 0 0 2164.96 0 0 0 2264.49 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2149.78 0 0 0 2149.78 0 0 0 2294.84 -6.5e-05 0 0 0 -6.5e-05 0 0 0 0.00013 
